Timestamp,C1 [-] (Parametric Roll Advanced 2 to 1),C2 [-] (Parametric Roll Advanced 2 to 1),C3 [-] (Parametric Roll Advanced 2 to 1),CTotal [-] (Parametric Roll Advanced 2 to 1),Parametric Roll Advanced 2 to 1 [-] (Parametric Roll Advanced 2 to 1),Pitch acceleration [deg/s2] (Motion Sensor),Pitch motion [deg] (Motion Sensor),Pitch motion - period [sec] (Motion Sensor),Pitch velocity [deg/s] (Motion Sensor),Roll acceleration [deg/s2] (Motion Sensor),Roll motion [deg] (Motion Sensor),Roll motion - period [sec] (Motion Sensor),Roll velocity [deg/s] (Motion Sensor),X acceleration [m/s2] (Motion Sensor),X motion [m] (Motion Sensor),X velocity [m/s] (Motion Sensor),Y acceleration [m/s2] (Motion Sensor),Y motion [m] (Motion Sensor),Y velocity [m/s] (Motion Sensor),Yaw acceleration [deg/s2] (Motion Sensor),Yaw motion [deg] (Motion Sensor),Yaw velocity [deg/s] (Motion Sensor),Z acceleration [m/s2] (Motion Sensor),Z motion [m] (Motion Sensor),Z velocity [m/s] (Motion Sensor)
2026-03-01 02:45:00,0.06311498,0.15174410,0.53830367,0.01198824,0.00000000,0.31545809,0.25855583,27.91194916,0.16133037,0.33823541,1.18898880,19.71968079,0.29783389,0.00961911,0.07205608,0.05115770,0.20626669,0.09890876,0.07928243,0.32750714,0.15590753,0.18664083,0.01170514,0.01607605,0.01079131
2026-03-01 03:00:00,0.04282644,0.06865141,0.52720469,0.00064934,0.00000000,0.32148391,0.26638833,34.03902054,0.16249038,0.32801482,0.76084501,79.55944061,0.21422558,0.00794860,0.06949991,0.05005042,0.13090044,0.07948928,0.06004114,0.31662634,0.14411779,0.17587149,0.00684115,0.00822521,0.00573559
2026-03-01 03:15:00,0.02569693,0.06288889,0.49856219,0.00262277,0.00000000,0.32890853,0.26461804,34.23271942,0.16382125,0.35423669,0.80830139,20.28294945,0.25608695,0.00764920,0.06612676,0.04779658,0.14609510,0.08771358,0.06724821,0.31564796,0.15427601,0.17176782,0.00774807,0.00830279,0.00603751
2026-03-01 03:30:00,0.02242637,0.12419460,0.29516429,0.00021761,0.00000000,0.32128385,0.26988167,36.90401840,0.15941980,0.33244452,0.28770137,39.38043976,0.16563453,0.00556961,0.06268848,0.04723326,0.02419503,0.06245099,0.04635296,0.30571234,0.14097694,0.15669620,0.00547855,0.00661453,0.00476310
2026-03-01 03:45:00,0.03212911,0.10886470,0.37290570,0.00122147,0.00000000,0.32248461,0.26234421,31.42583084,0.16292472,0.31860527,0.35066763,40.88198090,0.16679794,0.00856287,0.06881358,0.04974269,0.04360292,0.06632264,0.04913062,0.31412360,0.13707344,0.15654831,0.00609630,0.00906274,0.00607080
2026-03-01 04:00:00,0.01133240,0.14444450,0.33075720,0.00001024,0.00000000,0.34721789,0.30504629,50.63211060,0.17266557,0.33885580,0.27866459,27.45606995,0.16676243,0.00609537,0.06958901,0.05088387,0.00745777,0.06526791,0.04839603,0.32160053,0.14998323,0.16294414,0.00545571,0.00751025,0.00517719
2026-03-01 04:15:00,0.01089235,0.08064874,0.26484051,0.00000194,0.00000000,0.32529098,0.24214175,38.29853058,0.15782277,0.31087604,0.27036953,57.94319153,0.15862450,0.00597060,0.06032841,0.04359425,0.00527811,0.06872649,0.04888889,0.32170787,0.15453345,0.16767764,0.00562523,0.00746236,0.00521260
2026-03-01 04:30:00,0.01810678,0.09533333,0.44073701,0.00000004,0.00000000,0.32669276,0.30732310,31.73378944,0.16694172,0.33069599,0.32260954,41.29555130,0.16955537,0.00551741,0.06941970,0.05232891,0.00572473,0.06949166,0.05332015,0.31821826,0.15165479,0.16181536,0.00530131,0.00673658,0.00479156
2026-03-01 04:45:00,0.03159137,0.07287270,0.34428301,0.00078452,0.00000000,0.32375908,0.27188510,29.66061020,0.16242023,0.31729379,0.26220164,44.75632095,0.16059007,0.00511777,0.07067026,0.05111328,0.00470762,0.06675167,0.04721706,0.32495946,0.14552902,0.16398646,0.00558723,0.00721548,0.00511523
2026-03-01 05:00:00,0.01670640,0.09464563,0.28709051,0.00004691,0.00000000,0.31346959,0.27534297,46.36283112,0.15856758,0.33401576,0.29838493,29.58378983,0.16994819,0.00595372,0.06375226,0.04714932,0.00497120,0.07074755,0.05271441,0.32264638,0.15622744,0.16279508,0.00564826,0.00691819,0.00497697
2026-03-01 05:15:00,0.03057429,0.13577780,0.37975499,0.00066726,0.00000000,0.31589338,0.23806602,50.46429062,0.15510285,0.33164856,0.29966274,45.21881866,0.16987474,0.00565819,0.06861404,0.04792340,0.00530989,0.07215840,0.05335135,0.33124179,0.16348462,0.17432263,0.00541127,0.00686376,0.00488570
2026-03-01 05:30:00,0.01834722,0.08264830,0.34371799,0.00004650,0.00000000,0.32307729,0.29089931,45.58119965,0.16596542,0.32148317,0.24429481,46.78559875,0.15909371,0.00603615,0.07097328,0.05113690,0.00522262,0.06696637,0.04704583,0.32502311,0.14821492,0.16640083,0.00558184,0.00748337,0.00522835
2026-03-01 05:45:00,0.01718399,0.10219950,0.23924109,0.00000733,0.00000000,0.30589616,0.30089635,46.50210190,0.15496327,0.32765394,0.30493686,44.05205917,0.16898760,0.00625123,0.06354357,0.04975082,0.00488187,0.06940681,0.05239774,0.32292584,0.13681921,0.15819837,0.00549711,0.00672810,0.00487071
2026-03-01 06:00:00,0.05911705,0.11844440,0.31008479,0.00000237,0.00000000,0.31386265,0.26241568,64.87624359,0.15508032,0.32644531,0.26152125,34.31620026,0.16105191,0.00604640,0.06151046,0.04409365,0.00540732,0.06369534,0.04698473,0.31510255,0.15187763,0.16453245,0.00551306,0.00747082,0.00514430
2026-03-01 06:15:00,0.05072379,0.10953120,0.44332540,0.00000010,0.00000000,0.31364655,0.24503905,37.93711090,0.15347157,0.32551235,0.28430700,50.61074829,0.16690689,0.00583250,0.06132533,0.04394569,0.00507518,0.06920348,0.05097898,0.31685430,0.14661203,0.15971796,0.00548403,0.00734241,0.00510342
2026-03-01 06:30:00,0.01343999,0.06576316,0.39269200,0.00002631,0.00000000,0.32649413,0.24511810,38.12884140,0.16110709,0.33696327,0.31548971,45.08903885,0.17043437,0.00617719,0.07038181,0.04786894,0.00518484,0.06907216,0.05176138,0.33202726,0.14938053,0.16869086,0.00551040,0.00653684,0.00483059
2026-03-01 06:45:00,0.03764789,0.10266670,0.24760070,0.00082505,0.00000000,0.31359556,0.23134013,47.44779968,0.15313926,0.32715726,0.26395065,38.25973129,0.16166827,0.00577832,0.06353852,0.04417088,0.00564151,0.06737901,0.04801678,0.33480120,0.14552562,0.16195452,0.00553966,0.00748997,0.00524249
2026-03-01 07:00:00,0.00453537,0.17018440,0.31332269,0.00000000,0.00000000,0.31767771,0.25192782,39.79357910,0.15735595,0.32879797,0.27960050,41.09078979,0.16916913,0.00543976,0.06384359,0.04590379,0.00768752,0.06675167,0.04885057,0.32851121,0.15485056,0.16833071,0.00574426,0.00793295,0.00542947
2026-03-01 07:15:00,0.01581712,0.04843368,0.65170640,0.00000007,0.00000000,0.31368613,0.29495984,51.91473007,0.15955742,0.32551089,0.25313085,46.06224823,0.15948272,0.00527289,0.06464460,0.04882619,0.00612426,0.06478685,0.04610457,0.33957362,0.14343280,0.16558436,0.00535315,0.00762518,0.00517359
2026-03-01 07:30:00,0.00289410,0.08355556,0.32279310,0.00000000,0.00000000,0.31988320,0.28351447,40.56449890,0.16035658,0.32765812,0.25390527,37.70420837,0.16275099,0.00574620,0.06665846,0.04890859,0.00761790,0.06805948,0.04836551,0.32756418,0.14641643,0.16386209,0.00580776,0.00754310,0.00536861
2026-03-01 07:45:00,0.00340108,0.12844440,0.30636680,0.00005612,0.00000000,0.31943461,0.24107128,46.58053970,0.15615860,0.34557539,0.26118165,27.80599022,0.16740504,0.00750361,0.06144159,0.04385016,0.01004397,0.06738720,0.04837931,0.32451123,0.16206357,0.17080107,0.00573819,0.00788084,0.00536997
2026-03-01 08:00:00,0.01743486,0.14352369,0.42323580,0.00074072,0.00000000,0.32212168,0.28391585,57.09128952,0.16510965,0.33147547,0.26476359,47.54504013,0.16372041,0.00681320,0.06851986,0.04979909,0.00792379,0.06457502,0.04654681,0.32429755,0.14917840,0.16604438,0.00588621,0.00857109,0.00582843
2026-03-01 08:15:00,0.01307384,0.07444444,0.16853601,0.00000035,0.00000000,0.31386039,0.27802086,38.01203918,0.15774900,0.34147987,0.31216905,56.39051056,0.17317331,0.00562288,0.06184524,0.04688568,0.00952273,0.06824625,0.05071271,0.33633825,0.14771686,0.17045376,0.00552799,0.00796279,0.00544632
2026-03-01 08:30:00,0.04291982,0.06288889,0.54136223,0.00000156,0.00000000,0.31786090,0.28182602,40.72167969,0.15665208,0.32800451,0.29830188,30.74938965,0.16279325,0.00532937,0.05934689,0.04614221,0.01013851,0.06437886,0.05118597,0.31614134,0.15465325,0.16373973,0.00562746,0.00801253,0.00544420
2026-03-01 08:45:00,0.04457329,0.11575210,0.38050991,0.00000267,0.00000000,0.32138127,0.27023661,66.31928253,0.16135155,0.32165158,0.30860940,39.58900833,0.16342920,0.00666252,0.06161110,0.04613508,0.00616645,0.06149799,0.04912532,0.31732777,0.14789926,0.15923029,0.00543225,0.00674237,0.00483791
2026-03-01 09:00:00,0.02810130,0.13755560,0.39693981,0.00278289,0.00000000,0.32460886,0.25760728,45.71739960,0.16069691,0.32204506,0.31249779,41.40739059,0.16435039,0.00553301,0.06401777,0.04655088,0.01256141,0.06880570,0.05216014,0.32684934,0.14426358,0.16154996,0.00551913,0.00749251,0.00524172
2026-03-01 09:15:00,0.01213433,0.09642301,0.49326369,0.00000000,0.00000000,0.33813760,0.25501746,50.54615021,0.16498537,0.31259966,0.26854470,42.80335999,0.15694426,0.00528482,0.06106058,0.04521125,0.01116140,0.06497480,0.04642569,0.33325681,0.14901392,0.16563141,0.00552998,0.00797103,0.00551650
2026-03-01 09:30:00,0.00410213,0.04065763,0.68567592,0.00000324,0.00000000,0.31941834,0.27330491,54.94451904,0.15918118,0.32009089,0.26338172,50.87144089,0.15802774,0.00634327,0.06327822,0.04696833,0.01147431,0.06678065,0.04844606,0.32709908,0.16216294,0.16963862,0.00548564,0.00753382,0.00526334
2026-03-01 09:45:00,0.01704167,0.07888889,0.46263301,0.00000001,0.00000000,0.34222892,0.25996238,39.48917007,0.17034635,0.32383558,0.30875933,44.19454956,0.16441360,0.00589680,0.06763982,0.04865513,0.01448165,0.06649645,0.05025852,0.31972066,0.15881073,0.16695756,0.00559848,0.00771846,0.00537967
2026-03-01 10:00:00,0.04589391,0.08666667,0.50013798,0.00000000,0.00000000,0.32590151,0.26393628,43.83623886,0.16254595,0.32815966,0.28420657,44.80546188,0.16591887,0.00639338,0.06464266,0.04787315,0.01217819,0.06577525,0.04765689,0.32842198,0.16690929,0.16819002,0.00570876,0.00756965,0.00522545
2026-03-01 10:15:00,0.02519264,0.07709398,0.55523193,0.00000230,0.00000000,0.30788544,0.26056743,38.41529083,0.15396172,0.31786570,0.26035473,49.23970032,0.16148774,0.00671083,0.06373265,0.04710019,0.00989449,0.06868726,0.04795051,0.32899863,0.15216748,0.16722234,0.00552355,0.00744863,0.00509421
2026-03-01 10:30:00,0.03383164,0.08598089,0.25116181,0.00034301,0.00000000,0.33032286,0.26623023,45.92515945,0.16221631,0.31633800,0.26617065,40.34996033,0.15740970,0.00666397,0.06134224,0.04603029,0.01378006,0.06830831,0.04806095,0.33176893,0.15365238,0.16758527,0.00567706,0.00752952,0.00519670
2026-03-01 10:45:00,0.00126286,0.01622222,0.73585898,0.00000000,0.00000000,0.32413730,0.24514723,50.69480896,0.16236465,0.33476725,0.28319195,34.24588013,0.16625503,0.00601645,0.06579529,0.04642516,0.01069301,0.06834736,0.05025177,0.33325347,0.13968055,0.16313013,0.00542979,0.00741661,0.00511957
2026-03-01 11:00:00,0.02479220,0.15574320,0.28370121,0.00019833,0.00000000,0.32024473,0.26896012,41.69075012,0.15687509,0.31182250,0.27819872,37.27642822,0.15710928,0.00505690,0.06167558,0.04570962,0.00485287,0.06681952,0.04900647,0.32211921,0.14464432,0.15909421,0.00534152,0.00707127,0.00492002
2026-03-01 11:15:00,0.06039894,0.10688890,0.35360309,0.00002903,0.00000000,0.31467950,0.25824809,37.81864166,0.15560581,0.32434022,0.26233009,24.20261002,0.16566443,0.00556391,0.06148402,0.04584580,0.00497927,0.06548996,0.04747055,0.31955227,0.14405797,0.15799353,0.00535925,0.00702709,0.00490479
2026-03-01 11:30:00,0.02727085,0.10642080,0.49432021,0.00046682,0.00000000,0.31849998,0.26285300,40.71453857,0.16075355,0.32929647,0.26803425,37.47718048,0.16320662,0.00498017,0.06416763,0.04614446,0.00505535,0.06971629,0.05046391,0.31543392,0.14333786,0.15994768,0.00544953,0.00706324,0.00494221
2026-03-01 11:45:00,0.07747898,0.12866670,0.37569779,0.00465597,0.00000000,0.32311121,0.29250377,41.34550858,0.16551185,0.31826055,0.25671121,37.53290176,0.15635607,0.00527684,0.06816997,0.05062722,0.00503988,0.06373610,0.04654194,0.32141653,0.15613805,0.16675107,0.00546049,0.00700124,0.00497637
2026-03-01 12:00:00,0.01097284,0.09264608,0.35045290,0.00003091,0.00000000,0.31056648,0.24039687,31.62129021,0.15048087,0.32374537,0.29650801,46.51210022,0.16039969,0.00551176,0.05752494,0.04186752,0.00514205,0.06706145,0.05089063,0.31045949,0.14441888,0.15566625,0.00555695,0.00676921,0.00492672
2026-03-01 12:15:00,0.04588484,0.14974450,0.34336910,0.00072762,0.00000000,0.32913485,0.25385997,52.64472961,0.16068846,0.34038457,0.25657821,45.46646118,0.16829121,0.00495417,0.06382903,0.04706768,0.00483589,0.06411787,0.04631246,0.32087094,0.14330611,0.15699799,0.00540041,0.00700880,0.00492466
2026-03-01 12:30:00,0.02554910,0.09155556,0.36516991,0.00005522,0.00000000,0.31130061,0.27397192,46.72278976,0.15596569,0.30730811,0.29386586,45.00244904,0.16194332,0.00541645,0.06384005,0.04839773,0.00684730,0.06986724,0.05090041,0.31490642,0.14282504,0.15755783,0.00546439,0.00729906,0.00507267
2026-03-01 12:45:00,0.01822794,0.09042435,0.31398621,0.00000003,0.00000000,0.32585242,0.30882522,31.34159088,0.16687056,0.31992802,0.26692095,40.10350037,0.16056779,0.00542581,0.06825037,0.05261360,0.00873529,0.06795738,0.04796822,0.31811854,0.14672859,0.16025846,0.00536127,0.00684696,0.00487713
2026-03-01 13:00:00,0.03645840,0.07377778,0.42316091,0.00000086,0.00000000,0.31652164,0.24032272,52.24414825,0.15851247,0.31730506,0.27308196,45.26301956,0.16205059,0.00546346,0.06765821,0.04651131,0.00889555,0.06865229,0.04900186,0.31323972,0.14225903,0.16003661,0.00541282,0.00693093,0.00488432
2026-03-01 13:15:00,0.01663519,0.13930240,0.35769930,0.00064186,0.00000000,0.31472501,0.25191569,45.14405823,0.15635705,0.33400300,0.29252610,45.02846146,0.16827551,0.00565572,0.06679536,0.04780924,0.01185703,0.06898978,0.05144807,0.33380780,0.14725070,0.16233382,0.00552512,0.00729201,0.00511728
2026-03-01 13:30:00,0.02620318,0.02577205,0.55284858,0.00000000,0.00000000,0.32828978,0.23081505,39.85737991,0.15991350,0.31892088,0.29895428,47.43503952,0.16048940,0.00484824,0.06490931,0.04505453,0.00835957,0.06487425,0.04945374,0.30968592,0.15823255,0.16694736,0.00514514,0.00686366,0.00477658
2026-03-01 13:45:00,0.03775363,0.03888889,0.44639790,0.00013088,0.00000000,0.31503808,0.26640123,41.64226913,0.15961513,0.32175094,0.26963055,45.04893112,0.16005006,0.00542862,0.06996978,0.04923562,0.00782137,0.06487431,0.04803196,0.32122120,0.14886770,0.16404331,0.00537421,0.00710153,0.00497482
2026-03-01 14:00:00,0.00686782,0.12041770,0.33401221,0.00000001,0.00000000,0.33344117,0.26065469,43.91094971,0.16033350,0.32347226,0.28842288,32.52968979,0.16402821,0.00565469,0.05976549,0.04466982,0.00850461,0.06985504,0.05181211,0.31506431,0.14482571,0.15576342,0.00533763,0.00715160,0.00501768
2026-03-01 14:15:00,0.00718556,0.04354588,0.52568388,0.00046864,0.00000000,0.31372297,0.26024809,31.94404030,0.15926571,0.31161362,0.27948967,37.02841949,0.15978964,0.00590191,0.06244376,0.04570658,0.01289225,0.06533426,0.04957521,0.32796401,0.15973027,0.17092311,0.00530185,0.00678724,0.00479720
2026-03-01 14:30:00,0.01578996,0.11333330,0.41224650,0.00000012,0.00000000,0.31463706,0.25761825,44.54037094,0.15650980,0.31480840,0.29314250,40.88441086,0.16264707,0.00622519,0.06338998,0.04542931,0.01127340,0.07069936,0.05084564,0.31360126,0.15329559,0.16602896,0.00544146,0.00769915,0.00527275
2026-03-01 14:45:00,0.02565158,0.10175520,0.33975539,0.00135849,0.00000000,0.32054141,0.28681728,45.88940811,0.16184419,0.32019171,0.28903383,50.06417847,0.16086181,0.00512725,0.06315204,0.04802568,0.01352499,0.06597710,0.04857071,0.32198527,0.14131610,0.15900649,0.00525739,0.00664172,0.00464679
2026-03-01 15:00:00,0.01954847,0.14000000,0.21198840,0.00133033,0.00000000,0.31895667,0.28246343,40.46995926,0.16263427,0.32773244,0.29912671,43.23455048,0.16436961,0.00486563,0.07070247,0.05164829,0.01199324,0.07320873,0.05309640,0.31961074,0.14710860,0.15931721,0.00551637,0.00726377,0.00509568
2026-03-01 15:15:00,0.03751874,0.12419460,0.28504249,0.00096772,0.00000000,0.30800450,0.24389984,49.29619980,0.15330866,0.31872016,0.28197598,56.38774109,0.15992607,0.00582809,0.06323989,0.04551711,0.00626352,0.06513263,0.04824024,0.31348851,0.15199250,0.15885529,0.00523112,0.00674772,0.00474322
2026-03-01 15:30:00,0.02448129,0.13419241,0.29717100,0.00000150,0.00000000,0.31854898,0.26210231,51.10182953,0.15866555,0.31729859,0.30982530,41.62374115,0.16084927,0.00556820,0.06316283,0.04642938,0.00898962,0.06623174,0.05099782,0.31639004,0.14822692,0.16068996,0.00527463,0.00683734,0.00473798
2026-03-01 15:45:00,0.01477467,0.05044444,0.51051933,0.00007214,0.00000000,0.32833382,0.29108971,52.29859924,0.16387431,0.32969180,0.25950664,50.40740967,0.16487527,0.00506777,0.06680762,0.04960060,0.01433474,0.06849878,0.04720382,0.31868336,0.15155715,0.16032855,0.00540544,0.00741194,0.00513915
2026-03-01 16:00:00,0.02239949,0.08664741,0.40771610,0.00000330,0.00000000,0.33939394,0.25765058,34.47055054,0.16620201,0.32633907,0.28721550,49.78459930,0.16714020,0.00573177,0.06517687,0.04730954,0.00881570,0.06817567,0.05041843,0.32233071,0.14222534,0.15802953,0.00526291,0.00669822,0.00478227
2026-03-01 16:15:00,0.02302500,0.11575210,0.29906201,0.00003393,0.00000000,0.32112202,0.27335149,47.20444870,0.16249345,0.32397076,0.26779509,49.77962875,0.16452506,0.00574670,0.06669327,0.04843348,0.00650814,0.07065312,0.04973431,0.32255986,0.15090525,0.16548955,0.00521770,0.00720434,0.00497600
2026-03-01 16:30:00,0.01294346,0.10355560,0.30161309,0.00027763,0.00000000,0.32288677,0.23097777,40.51131058,0.15585449,0.32877120,0.28038627,58.36666107,0.16584301,0.00553492,0.06001453,0.04263651,0.00761452,0.06757337,0.04872322,0.32670054,0.15644795,0.16358227,0.00525134,0.00667512,0.00472881
2026-03-01 16:45:00,0.00734814,0.12911110,0.31906199,0.00003085,0.00000000,0.32094580,0.24938732,52.03487015,0.15735964,0.32418033,0.25694406,40.06169128,0.16475122,0.00607673,0.05801183,0.04308381,0.02293050,0.07074138,0.04815246,0.32029521,0.16544721,0.16550405,0.00549199,0.00712156,0.00496629
2026-03-01 17:00:00,0.02656872,0.09997778,0.35419369,0.00010931,0.00000000,0.31181708,0.26153502,33.42581940,0.15686214,0.31011945,0.30935645,50.83042908,0.16361187,0.00590921,0.06629845,0.04763893,0.00548348,0.06812097,0.05164028,0.31443274,0.14335291,0.15879034,0.00531780,0.00648532,0.00465953
2026-03-01 17:15:00,0.04471220,0.11977780,0.22280701,0.00002510,0.00000000,0.31237701,0.26627952,33.77082062,0.15824158,0.34580043,0.30952570,45.37319946,0.17005308,0.00615604,0.06625383,0.04853565,0.00458608,0.06998529,0.05240491,0.32677853,0.15578331,0.16644005,0.00527473,0.00706795,0.00488682
2026-03-01 17:30:00,0.03875230,0.13308150,0.25405401,0.00004731,0.00000000,0.31696615,0.26697859,41.24588013,0.15950470,0.33405381,0.25096944,33.45112991,0.16379070,0.00604281,0.06533437,0.04715861,0.00478637,0.06551710,0.04700567,0.33625636,0.15533197,0.16386084,0.00534562,0.00691906,0.00482900
2026-03-01 17:45:00,0.03871720,0.10866670,0.35410070,0.00002616,0.00000000,0.32279366,0.26259997,46.91547012,0.16375768,0.32177755,0.29059857,49.89710999,0.16288023,0.00476334,0.06711982,0.04780966,0.00518741,0.06594388,0.04918698,0.32578954,0.15508689,0.16618349,0.00530410,0.00694957,0.00488934
2026-03-01 18:00:00,0.01860075,0.12708290,0.34268850,0.00000809,0.00000000,0.31044579,0.27377906,44.22563934,0.15830113,0.32430440,0.27156261,51.68276978,0.16351719,0.00590130,0.06417779,0.04760083,0.00474937,0.06494971,0.04707603,0.31346005,0.14060961,0.15801515,0.00510806,0.00579026,0.00427797
2026-03-01 18:15:00,0.05299432,0.10933330,0.31012821,0.00000010,0.00000000,0.32112399,0.27130854,45.79795074,0.16176477,0.33035338,0.29196331,51.40481949,0.16622449,0.00591010,0.06979199,0.05022434,0.00585325,0.06546433,0.04961197,0.31658623,0.14749697,0.16115358,0.00546631,0.00642592,0.00468001
2026-03-01 18:30:00,0.01799313,0.10197730,0.46015161,0.00002200,0.00000000,0.31956857,0.26265687,27.14115906,0.16096565,0.32901546,0.29268253,37.57781982,0.16404420,0.00599429,0.06861108,0.04918738,0.00892424,0.06677858,0.05019614,0.31873074,0.15515152,0.16346155,0.00559597,0.00798635,0.00544190
2026-03-01 18:45:00,0.01711140,0.08688889,0.41545480,0.00000005,0.00000000,0.31894067,0.24353817,57.53458023,0.15903556,0.31893414,0.32614616,37.71070862,0.16317217,0.00601531,0.06371439,0.04519856,0.00847239,0.07244246,0.05646518,0.32781798,0.13787784,0.15905026,0.00562867,0.00743917,0.00520824
2026-03-01 19:00:00,0.00052549,0.15063320,0.30788231,0.00000000,0.00000000,0.32753718,0.26018465,44.94940186,0.16116761,0.33077484,0.27932954,46.34236145,0.16435492,0.00594372,0.06033630,0.04484801,0.01140823,0.06356570,0.04670077,0.32199875,0.14886452,0.16110212,0.00539031,0.00708601,0.00497614
2026-03-01 19:15:00,0.00547205,0.13155560,0.05888196,0.00000005,0.00000000,0.32440448,0.29923686,48.78886032,0.16145115,0.34109670,0.24258412,47.08226013,0.16432220,0.00616285,0.06449421,0.04858607,0.00726562,0.06539827,0.04527972,0.32720777,0.14890546,0.16371208,0.00552882,0.00747105,0.00516752
2026-03-01 19:30:00,0.06737684,0.11286380,0.34295249,0.00051617,0.00000000,0.32241786,0.26162258,46.13729095,0.16360876,0.32502118,0.27016208,31.53187943,0.15967038,0.00665723,0.07010278,0.04932813,0.01313249,0.06543040,0.04861723,0.32114330,0.14765890,0.16338864,0.00555435,0.00745611,0.00520065
2026-03-01 19:45:00,0.01379298,0.08511111,0.36376041,0.00000150,0.00000000,0.31723353,0.25455639,45.35594177,0.15791814,0.33697045,0.27277189,40.30506134,0.16423675,0.00656273,0.06350039,0.04569402,0.01163024,0.06691835,0.04826749,0.31386888,0.15044214,0.16491069,0.00528829,0.00731858,0.00516012
