Timestamp,Course [deg] (NAVIGATION_GPS),Heading [deg] (NAVIGATION_GYRO),Latitude [deg] (NAVIGATION_GPS),Longitude [deg] (NAVIGATION_GPS),Speed [kn] (NAVIGATION_GPS)
2026-03-01 07:30:00,15.19999981,21.79999924,32.82947922,-79.89360046,0.00000000
2026-03-01 07:45:00,195.30000305,21.88999939,32.82947159,-79.89360046,0.00000000
2026-03-01 08:00:00,15.19999981,21.75000000,32.82947922,-79.89359283,0.00123596
2026-03-01 08:15:00,195.10000610,21.70999908,32.82947159,-79.89360046,0.00000000
2026-03-01 08:30:00,195.00000000,21.57999992,32.82947159,-79.89360046,0.00000000
2026-03-01 08:45:00,195.00000000,21.57999992,32.82947159,-79.89360046,0.00000000
2026-03-01 09:00:00,195.10000610,21.70999908,32.82947922,-79.89362335,0.00000000
2026-03-01 09:15:00,15.19999981,21.79999924,32.82947159,-79.89360046,0.00000000
2026-03-01 09:30:00,235.50000000,21.75000000,32.82947922,-79.89360046,0.00000000
2026-03-01 09:45:00,195.10000610,21.70999908,32.82947922,-79.89360046,0.00000000
2026-03-01 10:00:00,244.19999695,21.70999908,32.82947922,-79.89360046,0.00000000
2026-03-01 10:15:00,281.70001221,21.75000000,32.82947922,-79.89360046,0.00000000
2026-03-01 10:30:00,192.89999390,21.84000015,32.82947922,-79.89360046,0.00000000
2026-03-01 10:45:00,267.50000000,21.75000000,32.82947159,-79.89362335,0.00179573
2026-03-01 11:00:00,195.00000000,21.62000084,32.82947159,-79.89360046,0.00179573
2026-03-01 11:15:00,216.60000610,21.59000015,32.82947922,-79.89360046,0.00000000
2026-03-01 11:30:00,195.00000000,21.57999992,32.82947922,-79.89360046,0.00000000
2026-03-01 11:45:00,15.00000000,21.62000084,32.82947159,-79.89360046,0.00000000
2026-03-01 12:00:00,334.89999390,21.60000038,32.82947159,-79.89360046,0.00000000
2026-03-01 12:15:00,195.10000610,21.70999908,32.82947159,-79.89360046,0.00000000
2026-03-01 12:30:00,15.19999981,21.76000023,32.82947159,-79.89360046,0.00000000
2026-03-01 12:45:00,15.19999981,21.75000000,32.82947159,-79.89360046,0.00000000
2026-03-01 13:00:00,202.80000305,21.89999962,32.82947159,-79.89360046,0.00000000
2026-03-01 13:15:00,195.30000305,21.87999916,32.82947159,-79.89360046,0.00000000
2026-03-01 13:30:00,15.10000038,21.70000076,32.82947159,-79.89362335,0.00000000
2026-03-01 13:45:00,194.89999390,21.48999977,32.82947159,-79.89360046,0.00000000
2026-03-01 14:00:00,15.00000000,21.54000092,32.82947159,-79.89360046,0.00000000
2026-03-01 14:15:00,267.50000000,21.76000023,32.82947922,-79.89360046,0.00000000
2026-03-01 14:30:00,195.19999695,21.79999924,32.82947922,-79.89360046,0.00000000
2026-03-01 14:45:00,349.39999390,21.75000000,32.82947159,-79.89360046,0.00000000
2026-03-01 15:00:00,15.19999981,21.75000000,32.82947159,-79.89360046,0.00000000
2026-03-01 15:15:00,195.19999695,21.79999924,32.82947159,-79.89360046,0.00000000
2026-03-01 15:30:00,195.19999695,21.75000000,32.82947159,-79.89360046,0.00000000
2026-03-01 15:45:00,195.00000000,21.54999924,32.82947922,-79.89362335,0.00000000
2026-03-01 16:00:00,14.89999962,21.53000069,32.82947159,-79.89360046,0.00000000
2026-03-01 16:15:00,15.00000000,21.56999969,32.82947159,-79.89360046,0.00000000
2026-03-01 16:30:00,129.10000610,21.67000008,32.82947159,-79.89360046,0.00000000
2026-03-01 16:45:00,195.19999695,21.75000000,32.82947922,-79.89359283,0.00000000
2026-03-01 17:00:00,195.19999695,21.75000000,32.82947159,-79.89360046,0.00000000
2026-03-01 17:15:00,195.10000610,21.65999985,32.82947159,-79.89360046,0.00000000
2026-03-01 17:30:00,195.00000000,21.62000084,32.82947159,-79.89359283,0.00000000
2026-03-01 17:45:00,15.10000038,21.70999908,32.82947159,-79.89359283,0.00000000
2026-03-01 18:00:00,195.10000610,21.68000031,32.82947159,-79.89359283,0.00000000
2026-03-01 18:15:00,15.19999981,21.75000000,32.82947922,-79.89359283,0.00000000
2026-03-01 18:30:00,195.19999695,21.75000000,32.82947922,-79.89359283,0.00000000
2026-03-01 18:45:00,195.30000305,21.84000015,32.82947159,-79.89359283,0.00000000
2026-03-01 19:00:00,15.19999981,21.79999924,32.82947922,-79.89360046,0.00000000
2026-03-01 19:15:00,15.10000038,21.70999908,32.82947159,-79.89359283,0.00000000
2026-03-01 19:30:00,175.50000000,21.57999992,32.82947922,-79.89359283,0.00000000
2026-03-01 19:45:00,14.89999962,21.45000076,32.82947159,-79.89359283,0.00000000
2026-03-01 20:00:00,14.89999962,21.48999977,32.82947922,-79.89359283,0.00000000
2026-03-01 20:15:00,191.00000000,21.79999924,32.82947159,-79.89359283,0.00000000
2026-03-01 20:30:00,195.30000305,21.84000015,32.82947922,-79.89360046,0.00000000
2026-03-01 20:45:00,195.30000305,21.85000038,32.82949829,-79.89360046,0.00033670
2026-03-01 21:00:00,195.10000610,21.70999908,32.82949829,-79.89359283,0.00089888
2026-03-01 21:15:00,220.00000000,21.53000069,32.82947922,-79.89360046,0.00000000
2026-03-01 21:30:00,195.00000000,21.57999992,32.82947159,-79.89360046,0.00000000
2026-03-01 21:45:00,15.10000038,21.70999908,32.82947922,-79.89360046,0.00000000
2026-03-01 22:00:00,195.00000000,21.62000084,32.82947922,-79.89360046,0.00000000
2026-03-01 22:15:00,194.89999390,21.53000069,32.82949829,-79.89360046,0.00000000
2026-03-01 22:30:00,195.00000000,21.57999992,32.82947922,-79.89360046,0.00000000
2026-03-01 22:45:00,15.00000000,21.62999916,32.82947922,-79.89360046,0.00606061
2026-03-01 23:00:00,195.10000610,21.64999962,32.82949829,-79.89360046,0.00000000
2026-03-01 23:15:00,15.10000038,21.70999908,32.82947922,-79.89360046,0.00000000
2026-03-01 23:30:00,222.10000610,21.84000015,32.82947922,-79.89360046,0.00000000
2026-03-01 23:45:00,35.40000153,19.59000015,32.82984924,-79.89502716,0.30774409
2026-03-02 00:00:00,198.80000305,204.94000244,32.83078003,-79.89555359,1.53752804
2026-03-02 00:15:00,205.60000610,198.35000610,32.81110001,-79.91359711,5.96891117
2026-03-02 00:30:00,116.50000000,118.05999756,32.77745056,-79.90070343,9.83030319
2026-03-02 00:45:00,138.19999695,139.17999268,32.74847031,-79.85552979,11.56128025
2026-03-02 01:00:00,118.59999847,119.91000366,32.71995163,-79.80576324,12.30416012
2026-03-02 01:15:00,117.50000000,118.02999878,32.69351959,-79.75028229,12.89573002
2026-03-02 01:30:00,119.09999847,119.91999817,32.66682816,-79.69397736,13.05286026
2026-03-02 01:45:00,118.59999847,121.11000061,32.64020157,-79.63758087,13.09605980
2026-03-02 02:00:00,119.00000000,120.04000092,32.61787033,-79.59282684,10.55027962
2026-03-02 02:15:00,119.09999847,120.19999695,32.59786987,-79.55072021,9.80000019
2026-03-02 02:30:00,125.80000305,127.19000244,32.57503891,-79.51141357,9.68955040
2026-03-02 02:45:00,117.80000305,117.95999908,32.55184937,-79.47109985,9.87239075
2026-03-02 03:00:00,118.00000000,118.05999756,32.52058029,-79.40191650,15.88212967
2026-03-02 03:15:00,118.30000305,118.18000031,32.49168015,-79.33878326,14.57126999
2026-03-02 03:30:00,117.90000153,118.70999908,32.46414948,-79.27780151,14.02890968
2026-03-02 03:45:00,117.59999847,118.23999786,32.43714905,-79.21703339,13.91627026
2026-03-02 04:00:00,117.59999847,117.50000000,32.41053009,-79.15651703,13.84097004
2026-03-02 04:15:00,117.50000000,118.02999878,32.38439941,-79.09784698,13.46572971
2026-03-02 04:30:00,117.30000305,118.12999725,32.35889816,-79.03952026,13.35542965
2026-03-02 04:45:00,117.09999847,118.01999664,32.33372879,-78.98071289,13.39048004
2026-03-02 05:00:00,119.90000153,119.86000061,32.30591965,-78.92067719,13.90077972
2026-03-02 05:15:00,120.59999847,120.27999878,32.27806854,-78.86329651,13.42500019
2026-03-02 05:30:00,121.40000153,119.91999817,32.24959946,-78.80693054,13.34821033
2026-03-02 05:45:00,115.40000153,113.98999786,32.22312927,-78.74907684,13.38496017
2026-03-02 06:00:00,115.59999847,113.68000031,32.19757080,-78.68713379,13.99899006
2026-03-02 06:15:00,118.59999847,117.72000122,32.17002106,-78.62325287,14.60484028
2026-03-02 06:30:00,116.90000153,118.20999908,32.14186096,-78.55834961,14.82962990
2026-03-02 06:45:00,116.69999695,117.70999908,32.11500168,-78.49553680,14.32625961
2026-03-02 07:00:00,110.80000305,118.37999725,32.09019852,-78.42726898,15.12996960
2026-03-02 07:15:00,114.19999695,125.33999634,32.06776810,-78.35729980,15.25854015
2026-03-02 07:30:00,124.00000000,137.05000305,32.03728104,-78.29820251,14.13681030
2026-03-02 07:45:00,125.19999695,137.17999268,32.00463104,-78.24207306,13.87639999
2026-03-02 08:00:00,116.09999847,124.83000183,31.97332954,-78.18364716,14.13490009
2026-03-02 08:15:00,117.69999695,127.13999939,31.94466972,-78.11972046,14.77217007
2026-03-02 08:30:00,123.59999847,128.27999878,31.91290092,-78.06024933,14.35000038
2026-03-02 08:45:00,114.50000000,119.98999786,31.88559914,-77.99790192,14.32221985
2026-03-02 09:00:00,117.09999847,122.86000061,31.85983086,-77.93620300,14.04174995
2026-03-02 09:15:00,117.80000305,123.50000000,31.83289909,-77.87383270,14.29393005
2026-03-02 09:30:00,120.30000305,125.08999634,31.80513000,-77.81302643,14.09797955
2026-03-02 09:45:00,120.19999695,124.23999786,31.77586937,-77.75316620,14.09854031
2026-03-02 10:00:00,119.09999847,122.04000092,31.74741936,-77.69258118,14.15466022
2026-03-02 10:15:00,118.00000000,119.45999908,31.71980095,-77.63153076,14.11752987
2026-03-02 10:30:00,118.69999695,119.02999878,31.69191933,-77.57037354,14.19404984
2026-03-02 10:45:00,119.00000000,118.16999817,31.66391945,-77.50940704,14.16835022
2026-03-02 11:00:00,117.80000305,115.95999908,31.63602066,-77.44875336,14.10461044
2026-03-02 11:15:00,118.09999847,115.13999939,31.60914993,-77.38726807,14.14377022
2026-03-02 11:30:00,118.40000153,113.04000092,31.58003044,-77.32566833,14.42625999
2026-03-02 11:45:00,115.19999695,114.26000214,31.55294991,-77.26213074,14.53392982
2026-03-02 12:00:00,117.80000305,117.22000122,31.52552986,-77.19969940,14.41921043
2026-03-02 12:15:00,119.69999695,116.84999847,31.49678040,-77.13974762,14.09854031
2026-03-02 12:30:00,118.59999847,114.13999939,31.46862984,-77.07890320,14.18126011
2026-03-02 12:45:00,117.40000153,112.54000092,31.44050026,-77.01840210,14.11190033
2026-03-02 13:00:00,114.50000000,113.01999664,31.41477966,-76.95706940,14.03120041
2026-03-02 13:15:00,117.00000000,118.94000244,31.38979912,-76.89711761,13.67374039
2026-03-02 13:30:00,117.40000153,120.41999817,31.36404991,-76.84013367,13.23659039
2026-03-02 13:45:00,117.50000000,120.26000214,31.33925056,-76.78420258,12.92693996
2026-03-02 14:00:00,115.59999847,119.66999817,31.31459999,-76.72757721,13.05657005
2026-03-02 14:15:00,120.80000305,124.16999817,31.28807068,-76.67001343,13.44787025
2026-03-02 14:30:00,120.69999695,124.01000214,31.25839996,-76.61179352,13.91228962
2026-03-02 14:45:00,121.59999847,124.37999725,31.22851944,-76.55429840,13.82271004
2026-03-02 15:00:00,120.09999847,121.37999725,31.19857979,-76.49709320,13.79911041
2026-03-02 15:15:00,113.80000305,116.11000061,31.17382050,-76.43707275,13.70112038
2026-03-02 15:30:00,115.19999695,116.16999817,31.15011978,-76.37666321,13.66816044
2026-03-02 15:45:00,116.59999847,117.02999878,31.12524986,-76.31733704,13.61079025
2026-03-02 16:00:00,120.80000305,119.01000214,31.09659958,-76.25916290,13.79024029
2026-03-02 16:15:00,121.50000000,119.13999939,31.06668091,-76.20137024,13.89888000
2026-03-02 16:30:00,121.69999695,118.11000061,31.03632927,-76.14414978,13.88302994
2026-03-02 16:45:00,117.40000153,114.12999725,31.00855064,-76.08482361,13.92121029
2026-03-02 17:00:00,116.40000153,114.33000183,30.98228073,-76.02406311,14.02200031
2026-03-02 17:15:00,114.30000305,112.11000061,30.95742035,-75.96379852,13.80920982
2026-03-02 17:30:00,123.69999695,121.65000153,30.92803001,-75.90763092,13.68204021
2026-03-02 17:45:00,125.69999695,124.79000092,30.89520073,-75.85138702,14.00022030
2026-03-02 18:00:00,125.90000153,122.88999939,30.85854912,-75.79631805,14.36655045
2026-03-02 18:15:00,127.09999847,122.84999847,30.82299995,-75.74085236,14.30000019
2026-03-02 18:30:00,125.69999695,122.90000153,30.78753090,-75.68551636,14.22581005
2026-03-02 18:45:00,125.69999695,123.40000153,30.75288010,-75.62861633,14.40639973
2026-03-02 19:00:00,126.40000153,123.58999634,30.71673012,-75.57241821,14.50000000
2026-03-02 19:15:00,127.09999847,125.08000183,30.68079948,-75.51596832,14.51459026
2026-03-02 19:30:00,126.80000305,124.93000031,30.64407921,-75.45953369,14.62020016
2026-03-02 19:45:00,126.50000000,125.05999756,30.60751915,-75.40297699,14.63411999
2026-03-02 20:00:00,124.19999695,125.19000244,30.57200050,-75.34562683,14.60033989
2026-03-02 20:15:00,127.80000305,128.91999817,30.53627014,-75.28909302,14.53697014
2026-03-02 20:30:00,126.90000153,126.01999664,30.50037003,-75.23362732,14.34298992
2026-03-02 20:45:00,126.09999847,123.34999847,30.46422958,-75.17769623,14.48114014
2026-03-02 21:00:00,123.69999695,125.40000153,30.43087006,-75.12124634,14.19651985
2026-03-02 21:15:00,127.09999847,128.00999451,30.39678001,-75.06436920,14.36106014
2026-03-02 21:30:00,128.89999390,127.73000336,30.35917091,-75.00926971,14.57194042
2026-03-02 21:45:00,128.19999695,125.05000305,30.32213020,-74.95543671,14.27497005
2026-03-02 22:00:00,126.30000305,122.11000061,30.28647041,-74.89946747,14.42346001
2026-03-02 22:15:00,124.09999847,121.91999817,30.25157928,-74.84219360,14.54926968
2026-03-02 22:30:00,125.19999695,123.47000122,30.21647072,-74.78559875,14.45790958
2026-03-02 22:45:00,127.80000305,127.16000366,30.18033028,-74.72879791,14.64179993
2026-03-02 23:00:00,126.30000305,125.38999939,30.14389992,-74.67369843,14.41716957
2026-03-02 23:15:00,126.59999847,125.54000092,30.10807037,-74.61779785,14.46162033
2026-03-02 23:30:00,125.59999847,123.61000061,30.07228088,-74.56223297,14.37563992
2026-03-02 23:45:00,126.00000000,124.29000092,30.03753090,-74.50660706,14.27912045
2026-03-03 00:00:00,126.59999847,124.15000153,30.00193024,-74.45076752,14.40011024
2026-03-03 00:15:00,125.80000305,124.16999817,29.96627998,-74.39497375,14.44521999
2026-03-03 00:30:00,125.90000153,123.16000366,29.93037033,-74.33928680,14.45051003
2026-03-03 00:45:00,126.69999695,126.22000122,29.89609909,-74.28276825,14.37621021
2026-03-03 01:00:00,127.40000153,126.08000183,29.86021996,-74.22794342,14.30875015
2026-03-03 01:15:00,127.80000305,126.18000031,29.82411957,-74.17424774,14.15583992
2026-03-03 01:30:00,127.40000153,125.72000122,29.78792000,-74.12036896,14.18126011
2026-03-03 01:45:00,127.90000153,124.91000366,29.75185013,-74.06709290,14.10628986
2026-03-03 02:00:00,125.00000000,124.08000183,29.71705055,-74.01122284,14.34741974
2026-03-03 02:15:00,123.30000305,123.90000153,29.68309975,-73.95440674,14.39449978
2026-03-03 02:30:00,126.40000153,126.73000336,29.64882088,-73.89660645,14.60616970
2026-03-03 02:45:00,126.40000153,126.90000153,29.61255074,-73.84018707,14.64848995
2026-03-03 03:00:00,125.59999847,126.83000183,29.57691956,-73.78362274,14.59123993
2026-03-03 03:15:00,127.19999695,127.18000031,29.54062080,-73.72766876,14.58339024
2026-03-03 03:30:00,126.50000000,127.01000214,29.50432968,-73.67279816,14.41178036
2026-03-03 03:45:00,126.59999847,127.13999939,29.46895027,-73.61797333,14.28944016
2026-03-03 04:00:00,127.69999695,127.26999664,29.43297005,-73.56320190,14.34589958
2026-03-03 04:15:00,128.00000000,126.90000153,29.39575005,-73.50858307,14.49493980
2026-03-03 04:30:00,129.60000610,127.66000366,29.35762024,-73.45445251,14.57810974
2026-03-03 04:45:00,130.10000610,127.02999878,29.31839943,-73.40070343,14.68089962
2026-03-03 05:00:00,127.69999695,123.83999634,29.28022003,-73.34619904,14.64993954
2026-03-03 05:15:00,123.69999695,120.37999725,29.24646950,-73.28909302,14.46397018
2026-03-03 05:30:00,123.59999847,120.06999969,29.21236992,-73.23149872,14.58530045
2026-03-03 05:45:00,123.59999847,120.19000244,29.17914963,-73.17386627,14.49269962
2026-03-03 06:00:00,124.09999847,119.98000336,29.14545059,-73.11712646,14.40526962
2026-03-03 06:15:00,125.09999847,121.66000366,29.11104965,-73.06130219,14.33938980
2026-03-03 06:30:00,124.50000000,121.91000366,29.07679939,-73.00533295,14.36079025
2026-03-03 06:45:00,126.30000305,122.18000031,29.04187965,-72.94899750,14.48810005
2026-03-03 07:00:00,126.90000153,124.33999634,29.00473022,-72.89398193,14.59045982
2026-03-03 07:15:00,127.00000000,125.16999817,28.96854973,-72.83872986,14.51842976
2026-03-03 07:30:00,127.50000000,124.72000122,28.93191910,-72.78410339,14.45971012
2026-03-03 07:45:00,129.30000305,125.05000305,28.89410019,-72.72998047,14.55959988
2026-03-03 08:00:00,125.00000000,122.04000092,28.85885048,-72.67424774,14.47292042
2026-03-03 08:15:00,125.50000000,121.88999939,28.82415009,-72.61849976,14.39404964
2026-03-03 08:30:00,127.30000305,125.08999634,28.78937912,-72.56298065,14.37584019
2026-03-03 08:45:00,127.69999695,125.13999939,28.75189972,-72.50776672,14.70067024
2026-03-03 09:00:00,128.00000000,124.59999847,28.71482086,-72.45381927,14.43861008
2026-03-03 09:15:00,125.40000153,125.44999695,28.67988014,-72.39884949,14.29697037
2026-03-03 09:30:00,124.69999695,124.18000031,28.64562035,-72.34353638,14.27867985
2026-03-03 09:45:00,126.30000305,126.20999908,28.61117935,-72.28869629,14.21166992
2026-03-03 10:00:00,126.59999847,126.95999908,28.57564926,-72.23444366,14.27865028
2026-03-03 10:15:00,126.40000153,126.00000000,28.53992081,-72.17981720,14.36419964
2026-03-03 10:30:00,126.40000153,125.30000305,28.50402069,-72.12423706,14.56083012
2026-03-03 10:45:00,127.40000153,124.86000061,28.46742058,-72.06874847,14.64241982
2026-03-03 11:00:00,125.80000305,125.79000092,28.43160057,-72.01281738,14.60953999
2026-03-03 11:15:00,126.09999847,125.30999756,28.39608002,-71.95703125,14.53232002
2026-03-03 11:30:00,126.40000153,125.31999969,28.36039925,-71.90151978,14.55169010
2026-03-03 11:45:00,125.50000000,125.19000244,28.32436943,-71.84613037,14.56719017
2026-03-03 12:00:00,128.69999695,126.09999847,28.28800011,-71.79168701,14.45652008
2026-03-03 12:15:00,126.30000305,125.33000183,28.25238037,-71.73706818,14.35190964
2026-03-03 12:30:00,125.69999695,125.06999969,28.21733093,-71.68218231,14.36944008
2026-03-03 12:45:00,126.19999695,125.15000153,28.18173027,-71.62744904,14.39708042
2026-03-03 13:00:00,126.30000305,125.87999725,28.14653015,-71.57241821,14.39673996
2026-03-03 13:15:00,125.69999695,125.36000061,28.11157990,-71.51766968,14.30583954
2026-03-03 13:30:00,126.40000153,127.05000305,28.07686996,-71.46428680,14.05173969
2026-03-03 13:45:00,127.30000305,127.22000122,28.04103088,-71.41079712,14.23085976
2026-03-03 14:00:00,126.40000153,126.69000244,28.00558090,-71.35614777,14.37508011
2026-03-03 14:15:00,124.40000153,125.29000092,27.96916962,-71.30120087,14.56562042
2026-03-03 14:30:00,123.40000153,125.83000183,27.93446922,-71.24329376,14.85027981
2026-03-03 14:45:00,125.90000153,128.05000305,27.89974976,-71.18649292,14.66539001
2026-03-03 15:00:00,128.39999390,129.85000610,27.86240005,-71.13268280,14.53849983
2026-03-03 15:15:00,126.69999695,126.40000153,27.82444954,-71.08049774,14.35146046
2026-03-03 15:30:00,125.09999847,123.98999786,27.78792953,-71.02752686,14.24864960
2026-03-03 15:45:00,125.19999695,123.98999786,27.75205040,-70.97191620,14.65273952
2026-03-03 16:00:00,124.40000153,123.87000275,27.71742058,-70.91648102,14.41407967
2026-03-03 16:15:00,124.50000000,123.76000214,27.68272972,-70.86039734,14.56532001
2026-03-03 16:30:00,126.50000000,125.70999908,27.64744949,-70.80419922,14.64097023
2026-03-03 16:45:00,126.59999847,125.91000366,27.61218071,-70.75163269,14.04426956
2026-03-03 17:00:00,128.69999695,126.18000031,27.57596970,-70.69862366,14.23490047
2026-03-03 17:15:00,127.69999695,125.72000122,27.53980064,-70.64643097,14.11392975
2026-03-03 17:30:00,128.60000610,126.04000092,27.50332069,-70.59472656,14.04971981
2026-03-03 17:45:00,124.80000305,123.33999634,27.46960068,-70.54145050,13.94764042
2026-03-03 18:00:00,126.19999695,123.69999695,27.43585014,-70.48850250,13.91392994
2026-03-03 18:15:00,126.80000305,123.30999756,27.40135002,-70.43530273,14.03098011
2026-03-03 18:30:00,126.80000305,122.76999664,27.36687088,-70.38237000,14.00549984
2026-03-03 18:45:00,126.09999847,122.95999908,27.33197021,-70.32996368,13.97194004
2026-03-03 19:00:00,202.30000305,203.60000610,27.28714943,-70.29892731,14.30123997
2026-03-03 19:15:00,209.60000610,208.47999573,27.22912979,-70.33688354,16.08687019
2026-03-03 19:30:00,202.10000610,199.24000549,27.16901970,-70.36885071,15.97924042
2026-03-03 19:45:00,205.80000305,203.11999512,27.10799980,-70.39724731,15.82973957
2026-03-03 20:00:00,204.80000305,203.10000610,27.04840088,-70.42938232,15.84197998
2026-03-03 20:15:00,210.00000000,206.80000305,26.98903084,-70.46309662,15.93927956
2026-03-03 20:30:00,210.80000305,206.61000061,26.93047905,-70.50128174,16.22685051
2026-03-03 20:45:00,210.89999390,207.33000183,26.87071991,-70.54038239,16.57901001
2026-03-03 21:00:00,209.00000000,206.80000305,26.81130028,-70.57834625,16.42222023
2026-03-03 21:15:00,210.10000610,205.77000427,26.75193024,-70.61621857,16.35437965
2026-03-03 21:30:00,209.50000000,203.33999634,26.69667053,-70.65125275,15.26708031
2026-03-03 21:45:00,207.19999695,202.32000732,26.65526962,-70.67603302,11.26420021
2026-03-03 22:00:00,208.00000000,203.85000610,26.61548042,-70.69873047,10.69719028
2026-03-03 22:15:00,209.69999695,207.25999451,26.57080078,-70.72760010,12.35663033
2026-03-03 22:30:00,210.80000305,207.21000671,26.52346992,-70.75827026,13.10414982
2026-03-03 22:45:00,210.19999695,207.27999878,26.47537041,-70.78952026,13.33067989
2026-03-03 23:00:00,209.00000000,207.39999390,26.42646980,-70.82028198,13.42975044
2026-03-03 23:15:00,210.89999390,210.24000549,26.37705040,-70.85150146,13.61489010
2026-03-03 23:30:00,211.50000000,211.19000244,26.32818031,-70.88423157,13.65128994
2026-03-03 23:45:00,211.89999390,210.69000244,26.27949905,-70.91768646,13.69114017
2026-03-04 00:00:00,211.10000610,211.11000061,26.23049927,-70.95034790,13.68428993
2026-03-04 00:15:00,211.50000000,210.83000183,26.18169975,-70.98313141,13.65382004
2026-03-04 00:30:00,210.80000305,210.19999695,26.13349915,-71.01571655,13.51438046
2026-03-04 00:45:00,213.10000610,210.16000366,26.08645058,-71.04811859,13.25679016
2026-03-04 01:00:00,209.00000000,207.77999878,26.03936958,-71.07836914,13.02997017
2026-03-04 01:15:00,208.89999390,207.63999939,25.99234962,-71.10719299,12.86800957
2026-03-04 01:30:00,208.50000000,207.61000061,25.94532013,-71.13596344,12.85937023
2026-03-04 01:45:00,210.00000000,210.22999573,25.89805031,-71.16620636,13.06274033
2026-03-04 02:00:00,208.60000610,210.36000061,25.85001945,-71.19593048,13.16104984
2026-03-04 02:15:00,212.19999695,214.22000122,25.80307961,-71.22767639,13.16308022
2026-03-04 02:30:00,213.50000000,214.33999634,25.75757027,-71.26081848,13.03588009
2026-03-04 02:45:00,212.50000000,211.97000122,25.71248055,-71.29387665,12.95230007
2026-03-04 03:00:00,212.69999695,211.08999634,25.66780090,-71.32550049,12.70269012
2026-03-04 03:15:00,211.60000610,211.11000061,25.62317085,-71.35611725,12.59506035
2026-03-04 03:30:00,211.80000305,211.11000061,25.57855034,-71.38681793,12.59685993
2026-03-04 03:45:00,210.89999390,209.13000488,25.53387070,-71.41697693,12.54994011
2026-03-04 04:00:00,212.10000610,209.17999268,25.48900032,-71.44608307,12.46072006
2026-03-04 04:15:00,210.69999695,209.38999939,25.44478035,-71.47530365,12.31435013
2026-03-04 04:30:00,213.50000000,209.08999634,25.40107918,-71.50547028,12.36015987
2026-03-04 04:45:00,210.60000610,206.13000488,25.35703087,-71.53521729,12.36145973
2026-03-04 05:00:00,208.69999695,207.25999451,25.31117058,-71.56356812,12.57376957
2026-03-04 05:15:00,205.10000610,207.30000305,25.26423073,-71.58856964,12.48406029
2026-03-04 05:30:00,211.89999390,213.77000427,25.21968079,-71.61669922,12.31066036
2026-03-04 05:45:00,212.30000305,213.89999390,25.17684937,-71.64676666,12.16800976
2026-03-04 06:00:00,214.00000000,214.52999878,25.13372040,-71.67743683,12.30819035
2026-03-04 06:15:00,213.60000610,214.42999268,25.09074974,-71.70861816,12.31974983
